[0.022s][info][class,load] opened: /usr/lib/jvm/java-11-openjdk-amd64/lib/modules
[0.125s][info][class,load] jdk.internal.ref.CleanerFactory$1$1 source: shared objects file
[0.125s][info][class,load] jdk.internal.misc.InnocuousThread source: shared objects file
[0.125s][info][class,load] jdk.internal.misc.InnocuousThread$3 source: shared objects file
[0.126s][info][class,load] jdk.internal.misc.InnocuousThread$2 source: shared objects file
[0.126s][info][class,load] java.util.zip.ZipFile$Source source: shared objects file
[0.126s][info][class,load] java.util.zip.ZipFile$Source$Key source: shared objects file
[0.126s][info][class,load] java.nio.file.FileSystems source: shared objects file
[0.126s][info][class,load] sun.nio.fs.DefaultFileSystemProvider source: shared objects file
[0.126s][info][class,load] java.nio.file.spi.FileSystemProvider source: shared objects file
[0.126s][info][class,load] sun.nio.fs.AbstractFileSystemProvider source: shared objects file
[0.126s][info][class,load] sun.nio.fs.UnixFileSystemProvider source: shared objects file
[0.126s][info][class,load] sun.nio.fs.LinuxFileSystemProvider source: shared objects file
[0.127s][info][class,load] java.nio.file.OpenOption source: shared objects file
[0.127s][info][class,load] java.nio.file.StandardOpenOption source: shared objects file
[0.127s][info][class,load] java.nio.file.FileSystem source: shared objects file
[0.127s][info][class,load] sun.nio.fs.UnixFileSystem source: shared objects file
[0.127s][info][class,load] sun.nio.fs.LinuxFileSystem source: shared objects file
[0.127s][info][class,load] java.nio.file.Watchable source: shared objects file
[0.127s][info][class,load] java.nio.file.Path source: shared objects file
[0.127s][info][class,load] sun.nio.fs.UnixPath source: shared objects file
[0.127s][info][class,load] sun.nio.fs.Util source: shared objects file
[0.127s][info][class,load] sun.nio.fs.UnixNativeDispatcher source: shared objects file
[0.127s][info][class,load] sun.nio.fs.UnixNativeDispatcher$1 source: shared objects file
[0.127s][info][class,load] java.lang.ClassLoader$2 source: shared objects file
[0.128s][info][class,load] java.lang.ClassLoader$NativeLibrary source: shared objects file
[0.128s][info][class,load] java.util.ArrayDeque$DeqIterator source: shared objects file
[0.130s][info][class,load] java.util.concurrent.ConcurrentHashMap$ValuesView source: shared objects file
[0.130s][info][class,load] java.util.Enumeration source: shared objects file
[0.130s][info][class,load] java.util.concurrent.ConcurrentHashMap$ValueIterator source: shared objects file
[0.130s][info][class,load] java.nio.file.attribute.BasicFileAttributes source: shared objects file
[0.130s][info][class,load] java.nio.file.attribute.PosixFileAttributes source: shared objects file
[0.131s][info][class,load] sun.nio.fs.UnixFileAttributes source: shared objects file
[0.131s][info][class,load] sun.nio.fs.UnixFileStoreAttributes source: shared objects file
[0.131s][info][class,load] sun.nio.fs.UnixMountEntry source: shared objects file
[0.131s][info][class,load] java.lang.Readable source: shared objects file
[0.131s][info][class,load] java.nio.CharBuffer source: shared objects file
[0.131s][info][class,load] java.nio.HeapCharBuffer source: shared objects file
[0.131s][info][class,load] java.nio.charset.CoderResult source: shared objects file
[0.131s][info][class,load] java.nio.file.FileSystems$DefaultFileSystemHolder source: shared objects file
[0.131s][info][class,load] java.nio.file.FileSystems$DefaultFileSystemHolder$1 source: shared objects file
[0.131s][info][class,load] java.net.URI$Parser source: shared objects file
[0.131s][info][class,load] java.nio.file.CopyOption source: shared objects file
[0.131s][info][class,load] java.nio.file.LinkOption source: shared objects file
[0.131s][info][class,load] java.nio.file.Files source: shared objects file
[0.132s][info][class,load] java.nio.file.attribute.DosFileAttributes source: shared objects file
[0.132s][info][class,load] java.nio.file.attribute.AttributeView source: shared objects file
[0.132s][info][class,load] java.nio.file.attribute.FileAttributeView source: shared objects file
[0.132s][info][class,load] java.nio.file.attribute.BasicFileAttributeView source: shared objects file
[0.132s][info][class,load] java.nio.file.attribute.DosFileAttributeView source: shared objects file
[0.132s][info][class,load] java.nio.file.attribute.UserDefinedFileAttributeView source: shared objects file
[0.132s][info][class,load] sun.nio.fs.UnixFileAttributeViews source: shared objects file
[0.132s][info][class,load] sun.nio.fs.DynamicFileAttributeView source: shared objects file
[0.132s][info][class,load] sun.nio.fs.AbstractBasicFileAttributeView source: shared objects file
[0.132s][info][class,load] sun.nio.fs.UnixFileAttributeViews$Basic source: shared objects file
[0.132s][info][class,load] sun.nio.fs.NativeBuffers source: shared objects file
[0.132s][info][class,load] sun.nio.fs.NativeBuffers$1 source: shared objects file
[0.132s][info][class,load] jdk.internal.misc.TerminatingThreadLocal$1 source: shared objects file
[0.132s][info][class,load] java.util.IdentityHashMap source: shared objects file
[0.132s][info][class,load] java.util.IdentityHashMap$KeySet source: shared objects file
[0.132s][info][class,load] sun.nio.fs.NativeBuffer source: shared objects file
[0.132s][info][class,load] sun.nio.fs.NativeBuffer$Deallocator source: shared objects file
[0.132s][info][class,load] sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes source: shared objects file
[0.133s][info][class,load] java.util.concurrent.TimeUnit source: shared objects file
[0.133s][info][class,load] java.nio.file.attribute.FileTime source: shared objects file
[0.133s][info][class,load] java.io.DataOutput source: shared objects file
[0.133s][info][class,load] java.io.DataInput source: shared objects file
[0.133s][info][class,load] java.io.RandomAccessFile source: shared objects file
[0.133s][info][class,load] jdk.internal.misc.JavaIORandomAccessFileAccess source: shared objects file
[0.133s][info][class,load] java.io.RandomAccessFile$2 source: shared objects file
[0.133s][info][class,load] java.util.concurrent.atomic.AtomicBoolean source: shared objects file
[0.133s][info][class,load] java.lang.invoke.MethodHandles source: shared objects file
[0.133s][info][class,load] java.lang.invoke.MemberName$Factory source: shared objects file
[0.133s][info][class,load] java.security.Guard source: shared objects file
[0.133s][info][class,load] java.security.Permission source: shared objects file
[0.133s][info][class,load] java.security.BasicPermission source: shared objects file
[0.133s][info][class,load] java.lang.reflect.ReflectPermission source: shared objects file
[0.133s][info][class,load] java.lang.invoke.MethodHandles$Lookup source: shared objects file
[0.133s][info][class,load] sun.invoke.util.VerifyAccess source: shared objects file
[0.134s][info][class,load] java.lang.NoSuchFieldException source: shared objects file
[0.134s][info][class,load] java.lang.invoke.VarHandles source: shared objects file
[0.134s][info][class,load] java.lang.invoke.VarHandleInts$FieldInstanceReadOnly source: shared objects file
[0.134s][info][class,load] java.lang.invoke.VarHandleInts$FieldInstanceReadWrite source: shared objects file
[0.134s][info][class,load] java.lang.invoke.VarHandle$1 source: shared objects file
[0.134s][info][class,load] java.util.function.BiFunction source: shared objects file
[0.134s][info][class,load] jdk.internal.util.Preconditions$1 source: shared objects file
[0.134s][info][class,load] java.lang.invoke.VarHandleGuards source: shared objects file
[0.134s][info][class,load] java.lang.invoke.VarForm source: shared objects file
[0.134s][info][class,load] java.lang.invoke.VarHandle$AccessType source: shared objects file
[0.134s][info][class,load] java.lang.Void source: shared objects file
[0.134s][info][class,load] java.lang.invoke.VarHandle$AccessMode source: shared objects file
[0.135s][info][class,load] java.lang.invoke.MethodType$ConcurrentWeakInternSet source: shared objects file
[0.135s][info][class,load] java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry source: shared objects file
[0.135s][info][class,load] java.lang.invoke.MethodTypeForm source: shared objects file
[0.135s][info][class,load] sun.invoke.util.Wrapper source: shared objects file
[0.135s][info][class,load] sun.invoke.util.Wrapper$Format source: shared objects file
[0.136s][info][class,load] java.io.FileCleanable source: shared objects file
[0.136s][info][class,load] java.util.zip.ZipFile$Source$End source: shared objects file
[0.136s][info][class,load] java.util.zip.ZipUtils source: shared objects file
[0.137s][info][class,load] jdk.internal.perf.PerfCounter source: shared objects file
[0.137s][info][class,load] jdk.internal.perf.Perf$GetPerfAction source: shared objects file
[0.137s][info][class,load] jdk.internal.perf.Perf source: shared objects file
[0.137s][info][class,load] jdk.internal.perf.PerfCounter$CoreCounters source: shared objects file
[0.137s][info][class,load] sun.nio.ch.DirectBuffer source: shared objects file
[0.137s][info][class,load] java.nio.MappedByteBuffer source: shared objects file
[0.137s][info][class,load] java.nio.DirectByteBuffer source: shared objects file
[0.137s][info][class,load] java.nio.Bits source: shared objects file
[0.137s][info][class,load] java.util.concurrent.atomic.AtomicLong source: shared objects file
[0.137s][info][class,load] jdk.internal.misc.JavaNioAccess$BufferPool source: shared objects file
[0.137s][info][class,load] java.nio.Bits$1 source: shared objects file
[0.137s][info][class,load] java.nio.LongBuffer source: shared objects file
[0.137s][info][class,load] java.nio.DirectLongBufferU source: shared objects file
[0.138s][info][class,load] java.util.jar.JarFile$1 source: shared objects file
[0.138s][info][class,load] java.util.zip.ZipEntry source: shared objects file
[0.138s][info][class,load] java.util.jar.JarEntry source: shared objects file
[0.138s][info][class,load] java.util.jar.JarFile$JarFileEntry source: shared objects file
[0.138s][info][class,load] java.util.zip.ZipFile$ZipFileInputStream source: shared objects file
[0.138s][info][class,load] java.util.zip.InflaterInputStream source: shared objects file
[0.138s][info][class,load] java.util.zip.ZipFile$ZipFileInflaterInputStream source: shared objects file
[0.138s][info][class,load] java.util.zip.Inflater source: shared objects file
[0.139s][info][class,load] java.util.zip.Inflater$InflaterZStreamRef source: shared objects file
[0.139s][info][class,load] java.util.zip.ZipFile$InflaterCleanupAction source: shared objects file
[0.139s][info][class,load] java.util.jar.JarVerifier source: shared objects file
[0.139s][info][class,load] sun.security.util.Debug source: shared objects file
[0.139s][info][class,load] java.security.CodeSigner source: shared objects file
[0.139s][info][class,load] java.io.ByteArrayOutputStream source: shared objects file
[0.139s][info][class,load] java.util.jar.Attributes source: shared objects file
[0.139s][info][class,load] java.util.jar.Manifest$FastInputStream source: shared objects file
[0.139s][info][class,load] sun.util.PreHashedMap source: shared objects file
[0.139s][info][class,load] sun.nio.cs.StandardCharsets$Aliases source: shared objects file
[0.140s][info][class,load] sun.nio.cs.StandardCharsets$Cache source: shared objects file
[0.140s][info][class,load] java.util.jar.Attributes$Name source: shared objects file
[0.140s][info][class,load] java.lang.StringUTF16 source: shared objects file
[0.140s][info][class,load] java.lang.invoke.VarHandle$AccessDescriptor source: shared objects file
[0.140s][info][class,load] java.io.RandomAccessFile$1 source: shared objects file
[0.141s][info][class,load] java.lang.NamedPackage source: shared objects file
[0.141s][info][class,load] java.lang.Package source: shared objects file
[0.142s][info][class,load] java.lang.Package$VersionInfo source: shared objects file
[0.142s][info][class,load] sun.net.util.URLUtil source: shared objects file
[0.142s][info][class,load] java.util.Locale source: shared objects file
[0.142s][info][class,load] sun.util.locale.LocaleObjectCache source: shared objects file
[0.142s][info][class,load] java.util.Locale$Cache source: shared objects file
[0.142s][info][class,load] sun.util.locale.BaseLocale source: shared objects file
[0.142s][info][class,load] sun.util.locale.BaseLocale$Cache source: shared objects file
[0.142s][info][class,load] sun.util.locale.BaseLocale$Key source: shared objects file
[0.142s][info][class,load] sun.util.locale.LocaleObjectCache$CacheEntry source: shared objects file
[0.142s][info][class,load] sun.util.locale.LocaleUtils source: shared objects file
[0.142s][info][class,load] sun.util.locale.InternalLocaleBuilder source: shared objects file
[0.143s][info][class,load] sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar source: shared objects file
[0.143s][info][class,load] java.security.SecureClassLoader$CodeSourceKey source: shared objects file
[0.143s][info][class,load] java.security.SecureClassLoader$1 source: shared objects file
[0.143s][info][class,load] java.security.PermissionCollection source: shared objects file
[0.143s][info][class,load] java.security.Permissions source: shared objects file
[0.143s][info][class,load] java.net.URLConnection source: shared objects file
[0.143s][info][class,load] sun.net.www.URLConnection source: shared objects file
[0.143s][info][class,load] sun.net.www.protocol.file.FileURLConnection source: shared objects file
[0.143s][info][class,load] sun.net.www.MessageHeader source: shared objects file
[0.143s][info][class,load] java.io.FilePermission source: shared objects file
[0.143s][info][class,load] jdk.internal.misc.JavaIOFilePermissionAccess source: shared objects file
[0.143s][info][class,load] java.io.FilePermission$1 source: shared objects file
[0.144s][info][class,load] sun.security.util.FilePermCompat source: shared objects file
[0.144s][info][class,load] java.security.Permissions$1 source: shared objects file
[0.144s][info][class,load] java.io.FilePermissionCollection source: shared objects file
[0.144s][info][class,load] java.io.FilePermissionCollection$1 source: shared objects file
[0.144s][info][class,load] java.security.AllPermission source: shared objects file
[0.144s][info][class,load] java.security.UnresolvedPermission source: shared objects file
[0.144s][info][class,load] java.lang.RuntimePermission source: shared objects file
[0.144s][info][class,load] java.security.BasicPermissionCollection source: shared objects file
[0.144s][info][class,load] java.security.SecureClassLoader$DebugHolder source: shared objects file
[0.144s][info][class,load] sample.HelloCDS source: shared objects file
[0.144s][info][class,load] java.lang.PublicMethods$MethodList source: shared objects file
[0.144s][info][class,load] java.lang.PublicMethods$Key source: shared objects file
[0.145s][info][class,load] java.security.PrivilegedExceptionAction source: shared objects file
[0.145s][info][class,load] jdk.internal.loader.URLClassPath$3 source: shared objects file
[0.145s][info][class,load] jdk.internal.loader.URLClassPath$Loader source: shared objects file
[0.145s][info][class,load] jdk.internal.loader.URLClassPath$JarLoader source: shared objects file
[0.145s][info][class,load] sun.net.www.protocol.jar.Handler source: shared objects file
[0.145s][info][class,load] jdk.internal.loader.URLClassPath$JarLoader$1 source: shared objects file
[0.145s][info][class,load] jdk.internal.loader.FileURLMapper source: shared objects file
[0.146s][info][class,load] jdk.internal.util.jar.JarIndex source: shared objects file
[0.147s][info][class,load] java.util.StringTokenizer source: shared objects file
[0.149s][info][class,load] jdk.internal.loader.Resource source: shared objects file
[0.149s][info][class,load] jdk.internal.loader.URLClassPath$JarLoader$2 source: shared objects file
[0.150s][info][class,load] sun.nio.ByteBuffered source: shared objects file
[0.151s][info][class,load] org.slf4j.LoggerFactory source: file:/mnt/c/Users/Владимир/.gradle/caches/modules-2/files-2.1/org.slf4j/slf4j-api/1.7.25/da76ca59f6a57ee3102f8f9bd9cee742973efa8a/slf4j-api-1.7.25.jar
[0.151s][info][class,load] org.slf4j.ILoggerFactory source: file:/mnt/c/Users/Владимир/.gradle/caches/modules-2/files-2.1/org.slf4j/slf4j-api/1.7.25/da76ca59f6a57ee3102f8f9bd9cee742973efa8a/slf4j-api-1.7.25.jar
[0.151s][info][class,load] java.lang.IllegalStateException source: shared objects file
[0.152s][info][class,load] java.io.IOException source: shared objects file
[0.152s][info][class,load] java.lang.IncompatibleClassChangeError source: shared objects file
[0.152s][info][class,load] java.lang.NoSuchFieldError source: shared objects file
[0.152s][info][class,load] org.slf4j.event.LoggingEvent source: file:/mnt/c/Users/Владимир/.gradle/caches/modules-2/files-2.1/org.slf4j/slf4j-api/1.7.25/da76ca59f6a57ee3102f8f9bd9cee742973efa8a/slf4j-api-1.7.25.jar
[0.152s][info][class,load] java.lang.NoSuchMethodError source: shared objects file
[0.153s][info][class,load] org.slf4j.helpers.SubstituteLoggerFactory source: file:/mnt/c/Users/Владимир/.gradle/caches/modules-2/files-2.1/org.slf4j/slf4j-api/1.7.25/da76ca59f6a57ee3102f8f9bd9cee742973efa8a/slf4j-api-1.7.25.jar
[0.154s][info][class,load] org.slf4j.Logger source: file:/mnt/c/Users/Владимир/.gradle/caches/modules-2/files-2.1/org.slf4j/slf4j-api/1.7.25/da76ca59f6a57ee3102f8f9bd9cee742973efa8a/slf4j-api-1.7.25.jar
[0.154s][info][class,load] java.util.AbstractQueue source: shared objects file
[0.154s][info][class,load] java.util.concurrent.BlockingQueue source: shared objects file
[0.154s][info][class,load] java.util.concurrent.LinkedBlockingQueue source: shared objects file
[0.154s][info][class,load] java.util.concurrent.locks.AbstractQueuedSynchronizer source: shared objects file
[0.154s][info][class,load] java.util.concurrent.locks.ReentrantLock$Sync source: shared objects file
[0.154s][info][class,load] java.util.concurrent.locks.ReentrantLock$NonfairSync source: shared objects file
[0.154s][info][class,load] java.util.concurrent.locks.AbstractQueuedSynchronizer$Node source: shared objects file
[0.154s][info][class,load] java.lang.invoke.VarHandleObjects$FieldInstanceReadOnly source: shared objects file
[0.154s][info][class,load] java.lang.invoke.VarHandleObjects$FieldInstanceReadWrite source: shared objects file
[0.155s][info][class,load] java.util.concurrent.locks.Condition source: shared objects file
[0.155s][info][class,load] java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject source: shared objects file
[0.155s][info][class,load] java.util.concurrent.LinkedBlockingQueue$Node source: shared objects file
[0.155s][info][class,load] org.slf4j.helpers.NOPLoggerFactory source: file:/mnt/c/Users/Владимир/.gradle/caches/modules-2/files-2.1/org.slf4j/slf4j-api/1.7.25/da76ca59f6a57ee3102f8f9bd9cee742973efa8a/slf4j-api-1.7.25.jar
[0.156s][info][class,load] org.slf4j.helpers.Util source: file:/mnt/c/Users/Владимир/.gradle/caches/modules-2/files-2.1/org.slf4j/slf4j-api/1.7.25/da76ca59f6a57ee3102f8f9bd9cee742973efa8a/slf4j-api-1.7.25.jar
[0.156s][info][class,load] java.lang.SecurityException source: shared objects file
[0.156s][info][class,load] java.util.LinkedHashSet source: shared objects file
[0.156s][info][class,load] jdk.internal.module.Resources source: shared objects file
[0.156s][info][class,load] jdk.internal.loader.BuiltinClassLoader$2 source: shared objects file
[0.157s][info][class,load] jdk.internal.loader.BuiltinClassLoader$5 source: shared objects file
[0.157s][info][class,load] java.lang.module.ModuleReader source: shared objects file
[0.157s][info][class,load] jdk.internal.module.SystemModuleFinders$SystemModuleReader source: shared objects file
[0.157s][info][class,load] jdk.internal.module.SystemModuleFinders$SystemImage source: shared objects file
[0.157s][info][class,load] jdk.internal.jimage.ImageReaderFactory source: shared objects file
[0.157s][info][class,load] java.nio.file.Paths source: shared objects file
[0.157s][info][class,load] jdk.internal.jimage.ImageReaderFactory$1 source: shared objects file
[0.157s][info][class,load] jdk.internal.jimage.ImageReader source: shared objects file
[0.157s][info][class,load] jdk.internal.jimage.BasicImageReader source: shared objects file
[0.157s][info][class,load] jdk.internal.jimage.ImageReader$SharedImageReader source: shared objects file
[0.157s][info][class,load] jdk.internal.jimage.BasicImageReader$1 source: shared objects file
[0.157s][info][class,load] jdk.internal.jimage.NativeImageBuffer source: shared objects file
[0.157s][info][class,load] jdk.internal.jimage.NativeImageBuffer$1 source: shared objects file
[0.158s][info][class,load] jdk.internal.jimage.ImageHeader source: shared objects file
[0.158s][info][class,load] java.nio.IntBuffer source: shared objects file
[0.158s][info][class,load] java.nio.DirectIntBufferU source: shared objects file
[0.158s][info][class,load] java.nio.DirectByteBufferR source: shared objects file
[0.158s][info][class,load] java.nio.DirectIntBufferRU source: shared objects file
[0.158s][info][class,load] jdk.internal.jimage.ImageStrings source: shared objects file
[0.158s][info][class,load] jdk.internal.jimage.ImageStringsReader source: shared objects file
[0.159s][info][class,load] jdk.internal.jimage.decompressor.Decompressor source: shared objects file
[0.159s][info][class,load] jdk.internal.jimage.ImageLocation source: shared objects file
[0.160s][info][class,load] java.util.Collections$EmptyIterator source: shared objects file
[0.160s][info][class,load] java.util.Collections$EmptyEnumeration source: shared objects file
[0.160s][info][class,load] jdk.internal.loader.BuiltinClassLoader$1 source: shared objects file
[0.161s][info][class,load] java.lang.CompoundEnumeration source: shared objects file
[0.162s][info][class,load] jdk.internal.loader.URLClassPath$1 source: shared objects file
[0.164s][info][class,load] org.slf4j.spi.LoggerFactoryBinder source: file:/mnt/c/Users/Владимир/.gradle/caches/modules-2/files-2.1/org.slf4j/slf4j-api/1.7.25/da76ca59f6a57ee3102f8f9bd9cee742973efa8a/slf4j-api-1.7.25.jar
[0.164s][info][class,load] org.slf4j.impl.StaticLoggerBinder source: file:/mnt/c/lang/mysamples/project-uprise/hellocds/jar/lib/slf4j-simple-1.7.25.jar
[0.165s][info][class,load] org.slf4j.impl.SimpleLoggerFactory source: file:/mnt/c/lang/mysamples/project-uprise/hellocds/jar/lib/slf4j-simple-1.7.25.jar
[0.166s][info][class,load] org.slf4j.helpers.NamedLoggerBase source: file:/mnt/c/Users/Владимир/.gradle/caches/modules-2/files-2.1/org.slf4j/slf4j-api/1.7.25/da76ca59f6a57ee3102f8f9bd9cee742973efa8a/slf4j-api-1.7.25.jar
[0.166s][info][class,load] org.slf4j.helpers.MarkerIgnoringBase source: file:/mnt/c/Users/Владимир/.gradle/caches/modules-2/files-2.1/org.slf4j/slf4j-api/1.7.25/da76ca59f6a57ee3102f8f9bd9cee742973efa8a/slf4j-api-1.7.25.jar
[0.166s][info][class,load] org.slf4j.impl.SimpleLogger source: file:/mnt/c/lang/mysamples/project-uprise/hellocds/jar/lib/slf4j-simple-1.7.25.jar
[0.168s][info][class,load] org.slf4j.impl.SimpleLoggerConfiguration source: file:/mnt/c/lang/mysamples/project-uprise/hellocds/jar/lib/slf4j-simple-1.7.25.jar
[0.168s][info][class,load] java.io.FileNotFoundException source: shared objects file
[0.168s][info][class,load] java.text.Format source: shared objects file
[0.168s][info][class,load] java.text.DateFormat source: shared objects file
[0.168s][info][class,load] java.text.SimpleDateFormat source: shared objects file
[0.169s][info][class,load] org.slf4j.impl.SimpleLoggerConfiguration$1 source: file:/mnt/c/lang/mysamples/project-uprise/hellocds/jar/lib/slf4j-simple-1.7.25.jar
[0.170s][info][class,load] org.slf4j.impl.OutputChoice source: file:/mnt/c/lang/mysamples/project-uprise/hellocds/jar/lib/slf4j-simple-1.7.25.jar
[0.171s][info][class,load] org.slf4j.impl.OutputChoice$OutputChoiceType source: file:/mnt/c/lang/mysamples/project-uprise/hellocds/jar/lib/slf4j-simple-1.7.25.jar
[0.172s][info][class,load] org.slf4j.impl.OutputChoice$1 source: file:/mnt/c/lang/mysamples/project-uprise/hellocds/jar/lib/slf4j-simple-1.7.25.jar
[0.173s][info][class,load] org.slf4j.helpers.MessageFormatter source: file:/mnt/c/Users/Владимир/.gradle/caches/modules-2/files-2.1/org.slf4j/slf4j-api/1.7.25/da76ca59f6a57ee3102f8f9bd9cee742973efa8a/slf4j-api-1.7.25.jar
[0.174s][info][class,load] org.slf4j.helpers.FormattingTuple source: file:/mnt/c/Users/Владимир/.gradle/caches/modules-2/files-2.1/org.slf4j/slf4j-api/1.7.25/da76ca59f6a57ee3102f8f9bd9cee742973efa8a/slf4j-api-1.7.25.jar
[0.174s][info][class,load] java.util.IdentityHashMap$IdentityHashMapIterator source: shared objects file
[0.174s][info][class,load] java.util.IdentityHashMap$KeyIterator source: shared objects file
[0.175s][info][class,load] java.lang.Shutdown source: shared objects file
[0.175s][info][class,load] java.lang.Shutdown$Lock source: shared objects file
